"","Season","Team","playerID","name","pass.att","pass.comp","passyds","pass.tds","pass.ints","pass.twopta","pass.twoptm","rush.att","rushyds","rushtds","rush.twopta","rush.twoptm","recept","recyds","rec.tds","rec.twopta","rec.twoptm","kick.rets","kickret.avg","kickret.tds","punt.rets","puntret.avg","puntret.tds","fgm","fga","fgyds","totpts.fg","xpmade","xpmissed","xpa","xpb","xppts.tot","tackles","asst.tackles","sacks","defints","forced.fumbs","totalfumbs","recfumbs","totalrecfumbs","fumbyds","fumbslost","games","rushlng","rushlngtd","reclng","reclngtd","puntret.lng","puntret.lngtd","kick.ret.lng","kickret.lngtd"
"19",2016,"ARI","00-0029738","D.Fells",0,0,0,0,0,0,0,0,0,0,0,0,14,154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,37,37,0,0,0,0
"20",2016,"ARI","00-0029740","I.Momah",0,0,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,27,0,0,0,0,0
"21",2016,"ARI","00-0029762","J.Wetzel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"22",2016,"ARI","00-0030117","K.Williams",0,0,0,0,0,0,0,18,157,2,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,49,49,6,0,0,0,0,0
"23",2016,"ARI","00-0030127","M.Cooper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,6,0,4,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
"24",2016,"ARI","00-0030282","S.Taylor",0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0
"25",2016,"ARI","00-0030287","A.Ellington",0,0,0,0,0,0,0,34,96,0,0,0,12,85,0,0,0,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0,16,0,0,0,25,0
"26",2016,"ARI","00-0030294","T.Jefferson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,18,2,0,2,0,0,2,0,0,14,0,0,0,0,0,0,0,0
"27",2016,"ARI","00-0030300","Ja.Brown",0,0,0,0,0,0,0,0,0,0,0,0,11,187,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,51,51,0,0,0,0
"28",2016,"ARI","00-0030382","K.Minter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,23,3.5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
"29",2016,"ARI","00-0030459","T.Mathieu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,1,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"30",2016,"ARI","00-0030487","T.Simon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"31",2016,"ARI","00-0030503","A.Okafor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3.5,0,1,0,0,1,0,0,8,0,0,0,0,0,0,0,0
"32",2016,"ARI","00-0030504","E.Watford",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0
"33",2016,"ARI","00-0030529","S.Moore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"34",2016,"ARI","00-0030566","D.Swearinger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,8,2,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
"35",2016,"ARI","00-0030883","J.Mauro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
"36",2016,"ARI","00-0030896","C.Catanzaro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,27,508,63,43,3,46,1,43,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
"37",2016,"ARI","00-0031044","T.Niklas",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"38",2016,"ARI","00-0031050","K.Martin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"39",2016,"ARI","00-0031051","J.Brown",0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,7,0,0,0
"40",2016,"ARI","00-0031051","Jo.Brown",0,0,0,0,0,0,0,1,10,0,0,0,37,495,2,0,0,1,51,0,16,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,10,0,30,30,32,0,51,0
"41",2016,"ARI","00-0031265","E.Stinson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"42",2016,"ARI","00-0031366","D.Bucannon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,24,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0
"43",2016,"ARI","00-0031397","C.Bryant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"44",2016,"ARI","00-0031707","G.Martin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-1,0,3,0,0,0,0,0,0,0,0
"45",2016,"ARI","00-0031713","X.Williams",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"46",2016,"ARI","00-0032112","J.Nelson",0,0,0,0,0,0,0,4,83,1,0,0,34,568,6,1,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14,56,56,80,80,0,0,39,0
"47",2016,"ARI","00-0032127","M.Golden",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,10,12.5,0,4,0,0,1,20,0,16,0,0,0,0,0,0,0,0
"48",2016,"ARI","00-0032131","R.Gunter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1.5,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0
"49",2016,"ARI","00-0032187","D.Johnson",0,0,0,0,0,0,0,293,1239,16,0,0,80,879,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,3,16,58,58,58,25,0,0,0,0
"50",2016,"ARI","00-0032761","R.Nkemdiche",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"51",2016,"ARI","00-0032769","B.Williams",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"52",2016,"ARI","00-0032798","H.Miller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"53",2016,"ARI","00-0032979","S.Wright",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"54",2016,"ATL","00-0020578","M.Bryant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,36,613,102,56,1,57,0,56,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
"55",2016,"ATL","00-0021146","D.Freeney",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"56",2016,"ATL","00-0022787","M.Schaub",3,1,16,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"57",2016,"ATL","00-0023494","J.Babineaux",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
"58",2016,"ATL","00-0024535","E.Weems",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,207,0,24,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,73,0,42,0
"59",2016,"ATL","00-0026143","M.Ryan",534,373,4944,38,7,4,1,35,117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,-3,2,16,18,0,0,0,0,0,0,0
"60",2016,"ATL","00-0026233","P.Wheeler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
"61",2016,"ATL","00-0026267","J.Tamme",0,0,0,0,0,0,0,0,0,0,0,0,22,210,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,19,17,0,0,0,0
"62",2016,"ATL","00-0026980","T.Jackson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"63",2016,"ATL","00-0026997","A.Mack",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,0,1,0,0,0,0,0,0,0,0
"64",2016,"ATL","00-0027282","B.Garland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"65",2016,"ATL","00-0027871","S.Weatherspoon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"66",2016,"ATL","00-0027944","J.Jones",0,0,0,0,0,0,0,0,0,0,0,0,83,1409,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,75,75,0,0,0,0
"67",2016,"ATL","00-0027958","A.Clayborn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,4.5,0,0,0,0,1,5,0,9,0,0,0,0,0,0,0,0
"68",2016,"ATL","00-0027980","B.Reed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,2,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"69",2016,"ATL","00-0028011","S.Ridley",0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0
"70",2016,"ATL","00-0028116","A.Robinson",0,0,0,0,0,0,0,0,0,0,0,0,19,314,2,0,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,59,35,0,0,16,0
"71",2016,"ATL","00-0028581","P.DiMarco",0,0,0,0,0,0,0,0,0,0,0,0,7,52,1,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,18,1,0,0,14,0
"72",2016,"ATL","00-0029111","D.Shelby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"73",2016,"ATL","00-0029252","C.Upshaw",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,1,0,1,0,0,1,0,0,11,0,0,0,0,0,0,0,0
"74",2016,"ATL","00-0029632","M.Sanu",0,0,0,0,0,0,0,1,5,0,0,0,59,653,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15,5,0,59,11,0,0,0,0
"75",2016,"ATL","00-0029786","R.Schraeder",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"76",2016,"ATL","00-0029792","P.Worrilow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0
"77",2016,"ATL","00-0029848","N.Williams",0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,19,0,0,0,0,0
"78",2016,"ATL","00-0029955","L.Reynolds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0
"79",2016,"ATL","00-0030424","M.Goodman",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"80",2016,"ATL","00-0030427","K.Ishmael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,20,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"81",2016,"ATL","00-0030443","L.Toilolo",0,0,0,0,0,0,0,0,0,0,0,0,13,264,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,46,46,0,0,0,0
"82",2016,"ATL","00-0030528","R.Alford",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,9,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
"83",2016,"ATL","00-0030562","D.Trufant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,2,1,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"84",2016,"ATL","00-0030699","D.Olatoye",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"85",2016,"ATL","00-0030828","D.Tialavea",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
"86",2016,"ATL","00-0031181","R.Allen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,29,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
"87",2016,"ATL","00-0031228","T.Gabriel",0,0,0,0,0,0,0,4,51,1,0,0,36,588,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,27,9,76,76,0,0,0,0
"88",2016,"ATL","00-0031281","R.Hageman",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"89",2016,"ATL","00-0031285","D.Freeman",0,0,0,0,0,0,0,227,1079,11,0,0,54,462,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,16,75,75,35,13,0,0,0,0
"90",2016,"ATL","00-0031357","C.Goodwin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"91",2016,"ATL","00-0031552","J.Collins",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"92",2016,"ATL","00-0031570","J.Hardy",0,0,0,0,0,0,0,0,0,0,0,0,21,203,4,0,0,3,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,27,8,0,0,32,0
"93",2016,"ATL","00-0031583","G.Jarrett",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,27,4,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0
"94",2016,"ATL","00-0031680","R.Therezie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"95",2016,"ATL","00-0031682","T.Ward",0,0,0,0,0,0,0,31,151,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,45,0,11,0,0,0,0,0
"96",2016,"ATL","00-0032058","T.Coleman",0,0,0,0,0,0,0,118,520,8,0,0,31,421,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,55,55,49,31,0,0,0,0
"97",2016,"ATL","00-0032240","V.Beasley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,15.5,0,6,0,0,1,21,0,14,0,0,0,0,0,0,0,0
"98",2016,"ATL","00-0032382","K.Neal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,32,0,0,5,0,0,1,0,0,14,0,0,0,0,0,0,0,0
"99",2016,"ATL","00-0032388","D.Jones",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,31,0,3,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0
"100",2016,"ATL","00-0032392","A.Hooper",0,0,0,0,0,0,0,0,0,0,0,0,19,271,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,44,42,0,0,0,0
"101",2016,"ATL","00-0032401","D.Campbell",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,0,1,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"102",2016,"ATL","00-0032592","S.Neasman",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"103",2016,"ATL","00-0032596","B.Poole",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,16,1,1,0,0,0,2,10,0,16,0,0,0,0,0,0,0,0
"104",2016,"ATL","00-0032599","J.Perkins",0,0,0,0,0,0,0,0,0,0,0,0,3,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,26,26,0,0,0,0
"105",2016,"BAL","00-0020337","S.Smith",0,0,0,0,0,0,0,0,0,0,0,0,67,765,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,52,52,0,0,0,0
